# no ncq_depth pid
322 1 21676
323 0 0
324 1 21676
325 0 0
326 1 21676
327 0 0
328 1 21676
329 0 0
330 1 21676
331 0 0
332 1 21676
333 0 0
334 1 21676
335 0 0
336 1 21676
337 0 0
338 1 21676
339 0 0
340 1 21676
341 0 21676
342 1 21676
343 0 0
344 1 21676
345 0 0
346 1 21676
347 0 0
348 1 21676
349 0 0
350 1 21676
351 0 0
352 1 21676
353 0 0
354 1 21676
355 0 0
356 1 21676
357 0 0
358 1 21676
359 0 0
360 1 21676
361 0 0
362 1 21676
363 0 0
364 1 21676
365 0 0
366 1 21676
367 0 0
368 1 21676
369 0 0
370 1 21676
371 0 0
372 1 21676
373 0 0
374 1 21676
375 0 0
376 1 21676
377 0 0
378 1 21676
379 0 21676
380 1 21676
381 0 0
382 1 21676
383 0 0
384 1 21676
385 0 0
386 1 21676
387 0 0
388 1 21676
389 0 0
390 1 21676
391 0 0
392 1 21676
393 0 0
394 1 21676
395 0 0
396 1 21676
397 0 0
398 1 21676
399 0 0
400 1 21676
401 0 0
402 1 21676
403 0 0
404 1 21676
405 0 0
406 1 21676
407 0 0
408 1 21676
409 0 0
410 1 21676
411 0 0
412 1 21676
413 0 0
414 1 21676
415 0 0
416 1 21676
417 0 0
418 1 21676
419 0 0
420 1 21676
421 0 0
422 1 21676
423 0 0
424 1 21676
425 0 0
426 1 21676
427 0 0
428 1 21676
429 0 0
430 1 21676
431 0 0
432 1 21676
433 0 0
434 1 21676
435 2 21676
436 1 21676
437 0 21676
438 1 21676
439 0 0
440 1 21676
441 0 0
442 1 21676
443 0 0
444 1 21676
445 0 0
446 1 21676
447 0 0
448 1 21676
449 0 0
450 1 21676
451 0 0
452 1 21676
453 0 0
454 1 21676
455 0 0
456 1 21676
457 0 0
458 1 21676
459 0 0
460 1 21676
461 0 0
462 1 21676
463 0 0
464 1 21676
465 0 0
466 1 21676
467 0 0
468 1 21676
469 0 0
470 1 21676
471 0 0
472 1 21676
473 0 0
474 1 21676
475 0 0
476 1 21676
477 0 0
478 1 21676
479 0 0
480 1 21676
481 0 0
482 1 21676
483 0 0
484 1 21676
485 2 21676
486 1 0
487 0 21676
488 1 21676
489 0 0
490 1 21676
491 0 0
492 1 21676
493 0 0
494 1 21676
495 0 0
496 1 21676
497 0 21676
498 1 21676
499 0 0
500 1 21676
501 0 0
502 1 21676
503 0 0
504 1 21676
505 0 0
506 1 21676
507 0 0
508 1 21676
509 0 0
510 1 21676
511 0 0
512 1 21676
513 0 0
514 1 21676
515 0 0
516 1 21676
517 0 0
518 1 21676
519 0 0
520 1 21676
521 0 0
522 1 21676
523 0 0
524 1 21676
525 0 0
526 1 21676
527 0 0
528 1 21676
529 0 0
530 1 21676
531 0 0
532 1 21676
533 0 0
534 1 21676
535 0 0
536 1 21676
537 0 0
538 1 21676
539 0 0
540 1 21676
541 2 21676
542 3 21676
543 2 21676
544 1 21676
545 0 21676
546 1 21676
547 0 0
548 1 21676
549 0 0
550 1 21676
551 0 0
552 1 21676
553 0 0
554 1 21676
555 0 0
556 1 21676
557 0 0
558 1 21676
559 0 0
560 1 21676
561 0 0
562 1 21676
563 0 0
564 1 21676
565 0 0
566 1 21676
567 0 0
568 1 21676
569 0 0
570 1 21676
571 0 0
572 1 21676
573 0 0
574 1 21676
575 0 0
576 1 21676
577 0 0
578 1 21676
579 0 0
580 1 21676
581 0 0
582 1 21676
583 0 0
584 1 21676
585 0 0
586 1 21676
587 2 21676
588 1 0
589 0 21676
590 1 21676
591 0 0
592 1 21676
593 0 0
594 1 21676
595 0 0
596 1 21676
597 0 0
598 1 21676
599 0 0
600 1 21676
601 0 0
602 1 21676
603 0 0
604 1 21676
605 0 0
606 1 21676
607 0 0
608 1 21676
609 2 21676
610 1 0
611 0 21676
612 1 21676
613 0 0
614 1 21676
615 0 0
616 1 21676
617 0 0
618 1 21676
619 0 0
620 1 21676
621 0 0
622 1 21676
623 0 0
624 1 21676
625 0 0
626 1 21676
627 0 0
628 1 21676
629 0 0
630 1 21676
631 0 0
632 1 21676
633 0 0
634 1 21676
635 0 0
636 1 21676
637 0 0
638 1 21676
639 0 0
640 1 21676
641 2 21676
642 1 0
643 0 21676
644 1 21676
645 0 0
646 1 21676
647 0 0
648 1 21676
649 0 0
650 1 21676
651 0 0
652 1 21676
653 0 0
654 1 21676
655 0 0
656 1 21676
657 0 0
658 1 21676
659 0 0
660 1 21676
661 0 0
662 1 21676
663 2 21676
664 1 0
665 0 0
666 1 21676
667 0 0
668 1 21676
669 0 0
670 1 21676
671 0 0
672 1 21676
673 0 0
674 1 21676
675 0 0
676 1 21676
677 0 21555
678 1 21676
679 0 0
680 1 21676
681 0 0
682 1 21676
683 0 0
684 1 21676
685 0 0
686 1 21676
687 0 0
688 1 21676
689 0 0
690 1 21676
691 0 0
692 1 21676
693 0 0
694 1 21676
695 0 0
696 1 21676
697 0 0
698 1 21676
699 0 0
700 1 21676
701 2 21676
702 1 0
703 0 0
704 1 21676
705 0 0
706 1 21676
707 0 0
708 1 21676
709 0 0
710 1 21676
711 0 0
712 1 21676
713 0 0
714 1 21676
715 0 0
716 1 21676
717 2 21676
718 1 21676
719 0 21676
720 1 21676
721 0 0
722 1 21676
723 0 0
724 1 21676
725 0 0
726 1 21676
727 0 21676
728 1 21676
729 0 0
730 1 21676
731 0 0
732 1 21676
733 0 0
734 1 21676
735 0 0
736 1 21676
737 0 21676
738 1 21676
739 0 0
740 1 21676
741 0 0
742 1 21676
743 0 0
744 1 21676
745 0 0
746 1 21676
747 0 0
748 1 21676
749 0 0
750 1 21676
751 0 0
752 1 21676
753 0 0
754 1 21676
755 0 0
756 1 21676
757 2 21676
758 1 21676
759 0 21676
760 1 21676
761 0 0
762 1 21676
763 0 0
764 1 21676
765 0 0
766 1 21676
767 0 0
768 1 21676
769 0 0
770 1 21676
771 0 0
772 1 21676
773 0 0
774 1 21676
775 0 0
776 1 21676
777 0 0
778 1 21676
779 0 0
780 1 21676
781 0 0
782 1 21676
783 0 0
784 1 21676
785 0 0
786 1 21676
787 0 0
788 1 21676
789 0 21676
790 1 21676
791 0 0
792 1 21676
793 0 0
794 1 21676
795 0 0
796 1 21676
797 0 0
798 1 21676
799 0 0
800 1 21676
801 2 21676
802 1 0
803 0 21676
804 1 21676
805 0 0
806 1 21676
807 0 0
808 1 21676
809 0 0
810 1 21676
811 0 0
812 1 21676
813 0 0
814 1 21676
815 0 0
816 1 21676
817 0 0
818 1 21676
819 0 0
820 1 21676
821 0 0
822 1 21676
823 0 0
824 1 21676
825 0 0
826 1 21676
827 0 0
828 1 21676
829 0 0
830 1 21676
831 0 0
832 1 21676
833 0 0
834 1 21676
835 0 0
836 1 21676
837 0 0
838 1 21676
839 0 0
840 1 21676
841 0 0
842 1 21676
843 0 0
844 1 21676
845 2 21676
846 3 21676
847 4 21676
848 3 21676
849 2 21676
850 1 21676
851 0 21676
852 1 21676
853 2 21676
854 1 21676
855 0 21676
856 1 21676
857 0 0
858 1 21676
859 0 0
860 1 21676
861 0 0
862 1 21676
863 0 21676
864 1 21676
865 0 0
866 1 21676
867 0 0
868 1 21676
869 0 0
870 1 21676
871 0 0
872 1 21676
873 0 0
874 1 21676
875 0 0
876 1 21676
877 0 0
878 1 21676
879 0 0
880 1 21676
881 0 0
882 1 21676
883 0 0
884 1 21676
885 2 21676
886 3 21676
887 4 21676
888 3 0
889 2 21676
890 1 21676
891 0 21676
892 1 21676
893 0 0
894 1 21676
895 0 0
896 1 21676
897 0 0
898 1 21676
899 0 0
900 1 21676
901 0 0
902 1 21676
903 0 0
904 1 21676
905 0 0
906 1 21676
907 0 0
908 1 21676
909 0 0
910 1 21676
911 2 21676
912 1 0
913 0 21676
914 1 21676
915 0 0
916 1 21676
917 0 0
918 1 21676
919 0 0
920 1 21676
921 0 0
922 1 21676
923 0 0
924 1 21676
925 0 0
926 1 21676
927 0 0
928 1 21676
929 2 21676
930 1 0
931 0 0
932 1 21676
933 0 0
934 1 21676
935 0 0
936 1 21676
937 2 21676
938 1 21676
939 0 21676
940 1 21676
941 0 0
942 1 21676
943 0 0
944 1 21676
945 0 0
946 1 21676
947 0 0
948 1 21676
949 0 0
950 1 21676
951 0 0
952 1 21676
953 0 0
954 1 21676
955 0 0
956 1 21676
957 0 0
958 1 21676
959 0 0
960 1 21676
961 0 0
962 1 21676
963 0 0
964 1 21676
965 0 0
966 1 21676
967 0 0
968 1 21676
969 0 0
970 1 21676
971 0 0
972 1 21676
973 0 0
974 1 21676
975 0 0
976 1 21676
977 0 0
978 1 21676
979 0 0
980 1 21676
981 0 0
982 1 21676
983 0 0
984 1 21676
985 0 0
986 1 21676
987 0 0
988 1 21676
989 0 0
990 1 21676
991 0 0
992 1 21676
993 0 0
994 1 21676
995 0 0
996 1 21676
997 0 0
998 1 21676
999 0 0
1000 1 21676
1001 0 0
1002 1 21676
1003 0 0
1004 1 21676
1005 0 0
1006 1 21676
1007 0 0
1008 1 21676
1009 0 0
1010 1 21676
1011 0 0
1012 1 21676
1013 0 0
1014 1 21676
1015 0 0
1016 1 21676
1017 0 0
1018 1 21676
1019 0 0
1020 1 21676
1021 0 0
1022 1 21676
1023 0 0
1024 1 21676
1025 0 0
1026 1 21676
1027 0 0
1028 1 21676
1029 0 0
1030 1 21676
1031 0 0
1032 1 21676
1033 0 21676
1034 1 21676
1035 0 0
1036 1 21676
1037 0 0
1038 1 21676
1039 0 0
1040 1 21676
1041 0 0
1042 1 21676
1043 0 0
1044 1 21676
1045 0 0
1046 1 21676
1047 0 0
1048 1 21676
1049 0 0
1050 1 21676
1051 0 0
1052 1 21676
1053 0 0
1054 1 21676
1055 0 0
1056 1 21676
1057 0 21676
1058 1 21676
1059 0 0
1060 1 21676
1061 0 0
1062 1 21676
1063 0 0
1064 1 21676
1065 0 0
1066 1 21676
1067 0 0
1068 1 21676
1069 0 0
1070 1 21676
1071 0 0
1072 1 21676
1073 0 0
1074 1 21676
1075 0 0
1076 1 21676
1077 0 21676
1078 1 21676
1079 0 0
1080 1 21676
1081 0 0
1082 1 21676
1083 0 0
1084 1 21676
1085 0 0
1086 1 21676
1087 2 21676
1088 3 21676
1089 2 21676
1090 1 21676
1091 0 21676
1092 1 21673
1093 0 0
1094 1 21673
1095 0 0
1096 1 21673
1097 0 0
1098 1 21163
1099 0 0
1100 1 25975
1101 0 0
1102 1 49
1103 0 0
1104 1 25975
1105 0 0
1106 1 21682
1107 2 21682
1108 3 21682
1109 2 0
1110 1 0
1111 0 0
